2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-07-17T16:41:58.902 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:41:59.198 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:41:59.580 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:06.241 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:06.519 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:07.197 DEBUG express 127.0.0.1 - - "GET /v1/public/download/NomeC?original=true HTTP/1.1" 200 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:10.062 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:10.076 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:10.086 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:10.935 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:12.335 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:42:15.715 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:47:52.458 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:47:53.911 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:48:19.421 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:48:49.463 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:48:49.756 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:48:57.069 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-17T16:49:00.060 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:45:36.788 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:45:37.210 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:45:37.505 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:49:24.421 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:49:24.757 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:49:24.990 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:40.490 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:40.724 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:42.345 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:42.439 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:42.532 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:49.400 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:49.663 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:50:49.896 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:52:56.737 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:52:56.975 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:55:07.704 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:55:08.534 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:56:14.366 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:56:14.817 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:58:31.319 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:58:43.668 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:59:04.666 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:59:11.019 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:59:11.240 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:59:11.426 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T11:59:27.466 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:22.981 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:25.797 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:27.537 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:27.649 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:28.000 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:38.424 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:00:48.687 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:08.292 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:08.549 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:08.747 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:40.744 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:41.009 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:41.213 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:41.535 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:41.627 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:01:41.715 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:03:22.081 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:03:22.384 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:03:22.561 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:04:56.766 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:04:57.024 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:04:57.293 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:04:57.526 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:04:57.648 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:04:57.741 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:07:07.674 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:07:08.909 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:07:14.500 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:07:14.591 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:07:14.851 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
